Timestamp,1. What is your age group?,2. What is your highest level of education?,3. Which platform do you use most for online shopping?,4. How often do you shop online per month?,5. How often do you check online reviews before buying a product you have never tried before?,6. How much do you trust online reviews when buying a product?,7.  How strongly do negative reviews affect your purchase decision?,"8. How important is the number of reviews (e.g., 500 vs 5 reviews) when deciding whether to trust a product?","9.  How much do you trust reviews with a ""Verified Purchase"" badge?",10. Do you trust reviews more when they include photos or videos?,11. Do you compare reviews across multiple platforms before buying an expensive product?,"12. Would you pay more for a product with significantly better reviews (e.g., 4.8 vs 3.5 stars)?","13. In the last 6 months, have you returned a product because reviews were misleading?",14. How often do you ignore reviews when making a purchase decision?
18/05/2026 20:26:45,18-22,Matric,Daraz,1-2 times,Sometimes,1,2,Moderately important,Trust them more than non-verified,Yes,Usually,3,No,Sometimes
18/05/2026 20:28:38,18-22,Undergraduate,Other,Rarely,Always,3,5,Very important,Trust less,Yes,Always,5,I have not returned a product in the last 6 months,Never
18/05/2026 20:34:05,18-22,Matric,Daraz,1-2 times,Always,3,4,Moderately important,Trust them more than non-verified,No,Always,3,I have not returned a product in the last 6 months,Sometimes
18/05/2026 20:35:42,23-27,Intermediate,Daraz,1-2 times,Always,4,2,Very important,Trust them more than non-verified,Yes,Sometimes,3,I have not returned a product in the last 6 months,Rarely
18/05/2026 20:38:48,18-22,Undergraduate,Other,Rarely,Always,3,5,Very important,I don't notice the badge,Yes,Always,4,I have not returned a product in the last 6 months,Never
18/05/2026 20:41:56,18-22,Undergraduate,Daraz,1-2 times,Always,4,4,Moderately important,Trust them completely,Yes,Usually,4,No,Sometimes
18/05/2026 20:43:21,18-22,Undergraduate,Amazon,1-2 times,Sometimes,1,3,Moderately important,Trust less,No,Usually,3,No,Usually
18/05/2026 20:46:06,18-22,Postgraduate,Amazon,Rarely,Always,4,3,Moderately important,Trust them more than non-verified,Yes,Usually,2,I have not returned a product in the last 6 months,Rarely
18/05/2026 20:46:53,18-22,Undergraduate,Daraz,Rarely,Always,4,5,Moderately important,No difference,Yes,Usually,4,No,Never
18/05/2026 20:47:49,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Rarely,2,3,Slightly important,I don't notice the badge,Yes,Rarely,2,I have not returned a product in the last 6 months,Sometimes
18/05/2026 20:47:57,18-22,Undergraduate,Daraz,1-2 times,Sometimes,3,4,Slightly important,No difference,Yes,Usually,3,Yes,Usually
18/05/2026 20:48:20,23-27,Postgraduate,Instagram / Facebook shops,1-2 times,Usually,3,4,Moderately important,Trust them completely,No,Sometimes,2,Yes,Sometimes
18/05/2026 20:50:22,18-22,Undergraduate,Daraz,Rarely,Always,4,3,Very important,Trust them more than non-verified,Yes,Rarely,3,No,Rarely
18/05/2026 20:51:08,18-22,Postgraduate,Daraz,1-2 times,Always,3,3,Slightly important,Trust them completely,Yes,Usually,3,I have not returned a product in the last 6 months,Rarely
18/05/2026 20:54:52,18-22,Undergraduate,Daraz,Rarely,Always,3,5,Moderately important,Trust them more than non-verified,Yes,Sometimes,1,No,Never
18/05/2026 20:59:26,18-22,Undergraduate,Instagram / Facebook shops,1-2 times,Always,4,4,Slightly important,Trust them more than non-verified,Yes,Sometimes,4,Yes,Rarely
18/05/2026 20:59:41,18-22,Undergraduate,Daraz,1-2 times,Always,4,4,Not important at all,Trust them completely,Yes,Usually,2,No,Sometimes
18/05/2026 21:00:36,28-35,Postgraduate,Other,Rarely,Always,2,1,Slightly important,Trust them more than non-verified,Yes,Usually,1,I have not returned a product in the last 6 months,Sometimes
18/05/2026 21:03:49,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Always,5,5,Slightly important,Trust them more than non-verified,Yes,Never,5,No,Sometimes
18/05/2026 21:04:31,18-22,Undergraduate,Other,Rarely,Usually,3,4,Very important,Trust them more than non-verified,Yes,Rarely,2,I have not returned a product in the last 6 months,Rarely
18/05/2026 21:05:21,23-27,Intermediate,Instagram / Facebook shops,More than 5 times,Always,5,1,Very important,Trust them completely,Doesn't matter,Sometimes,5,No,Never
18/05/2026 21:06:20,23-27,Undergraduate,Daraz,More than 5 times,Always,3,5,Very important,Trust less,No,Usually,3,I have not returned a product in the last 6 months,Sometimes
18/05/2026 21:07:40,28-35,Undergraduate,Instagram / Facebook shops,3-5 times,Always,5,5,Slightly important,I don't notice the badge,Yes,Rarely,4,I have not returned a product in the last 6 months,Never
18/05/2026 21:09:57,18-22,Intermediate,Daraz,Rarely,Always,3,4,Moderately important,Trust them completely,Yes,Always,4,I have not returned a product in the last 6 months,Sometimes
18/05/2026 21:10:37,18-22,Intermediate,Daraz,1-2 times,Always,3,5,Very important,Trust them more than non-verified,Yes,Usually,4,I have not returned a product in the last 6 months,Never
18/05/2026 21:12:24,18-22,Matric,Daraz,Rarely,Always,4,5,Very important,Trust them completely,No,Never,2,I have not returned a product in the last 6 months,Never
18/05/2026 21:15:02,28-35,Postgraduate,Instagram / Facebook shops,Rarely,Always,3,5,Moderately important,I don't notice the badge,Yes,Usually,1,I have not returned a product in the last 6 months,Never
18/05/2026 21:15:31,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Usually,1,5,Not important at all,Trust them completely,Doesn't matter,Always,3,No,Sometimes
18/05/2026 21:16:14,23-27,Undergraduate,Daraz,Rarely,Usually,3,3,Moderately important,I don't notice the badge,Yes,Sometimes,3,I have not returned a product in the last 6 months,Rarely
18/05/2026 21:21:06,28-35,Postgraduate,Daraz,Rarely,Always,3,5,Very important,I don't notice the badge,Yes,Always,2,I have not returned a product in the last 6 months,Rarely
18/05/2026 21:32:08,18-22,Undergraduate,Other,Rarely,Usually,1,3,Slightly important,Trust them more than non-verified,Yes,Never,3,I have not returned a product in the last 6 months,Rarely
18/05/2026 21:35:46,18-22,Undergraduate,Daraz,Rarely,Always,3,4,Moderately important,I don't notice the badge,Yes,Never,4,No,Never
18/05/2026 21:57:10,18-22,Undergraduate,Daraz,1-2 times,Always,4,3,Slightly important,Trust less,Doesn't matter,Usually,2,I have not returned a product in the last 6 months,Usually
18/05/2026 22:00:11,18-22,Intermediate,Other,1-2 times,Always,2,5,Moderately important,Trust less,No,Sometimes,5,No,Rarely
18/05/2026 22:10:48,23-27,Undergraduate,Instagram / Facebook shops,1-2 times,Always,3,3,Moderately important,Trust them more than non-verified,Yes,Always,4,No,Never
18/05/2026 22:13:26,18-22,Undergraduate,Shein,1-2 times,Always,3,4,Slightly important,No difference,Doesn't matter,Sometimes,3,Yes,Usually
18/05/2026 22:18:45,23-27,Intermediate,Daraz,3-5 times,Always,5,5,Very important,Trust them completely,Yes,Usually,2,I have not returned a product in the last 6 months,Never
18/05/2026 22:31:18,23-27,Postgraduate,Instagram / Facebook shops,3-5 times,Always,5,2,Slightly important,No difference,Yes,Always,2,Yes,Usually
18/05/2026 22:31:30,23-27,Undergraduate,Instagram / Facebook shops,3-5 times,Usually,3,4,Slightly important,I don't notice the badge,Yes,Usually,3,I have not returned a product in the last 6 months,Sometimes
18/05/2026 22:31:30,28-35,Postgraduate,Other,Rarely,Always,5,2,Very important,I don't notice the badge,Yes,Never,4,No,Never
18/05/2026 23:14:00,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Sometimes,3,4,Very important,I don't notice the badge,Yes,Sometimes,3,No,Never
18/05/2026 23:20:36,23-27,Postgraduate,Instagram / Facebook shops,Rarely,Always,3,4,Very important,No difference,Yes,Always,3,I have not returned a product in the last 6 months,Never
18/05/2026 23:45:23,18-22,Undergraduate,Daraz,1-2 times,Always,4,5,Not important at all,Trust them completely,Yes,Always,5,Yes,Always
18/05/2026 23:47:27,28-35,Postgraduate,Daraz,1-2 times,Always,4,4,Not important at all,Trust them completely,Yes,Usually,3,No,Sometimes
18/05/2026 23:54:57,18-22,Postgraduate,Other,3-5 times,Always,3,5,Moderately important,Trust them completely,Yes,Always,3,No,Usually
19/05/2026 01:15:51,18-22,Undergraduate,Daraz,1-2 times,Always,4,5,Moderately important,Trust them more than non-verified,Yes,Usually,5,I have not returned a product in the last 6 months,Rarely
19/05/2026 06:57:00,23-27,Undergraduate,Daraz,1-2 times,Always,3,5,Moderately important,Trust them completely,Yes,Usually,4,No,Rarely
19/05/2026 14:16:35,18-22,Undergraduate,Daraz,Rarely,Usually,5,3,Slightly important,Trust them more than non-verified,Yes,Always,3,I have not returned a product in the last 6 months,Usually
19/05/2026 14:38:11,18-22,Undergraduate,Instagram / Facebook shops,1-2 times,Usually,3,5,Slightly important,Trust them completely,Yes,Sometimes,2,Yes,Always
19/05/2026 20:08:28,23-27,Undergraduate,Instagram / Facebook shops,3-5 times,Always,4,5,Very important,I don't notice the badge,Yes,Usually,4,I have not returned a product in the last 6 months,Sometimes
19/05/2026 20:41:42,18-22,Matric,Instagram / Facebook shops,More than 5 times,Always,3,5,Moderately important,Trust them more than non-verified,Yes,Always,1,Yes,Never
19/05/2026 22:09:14,23-27,Undergraduate,Amazon,3-5 times,Usually,4,5,Very important,Trust them completely,Yes,Sometimes,4,Yes,Rarely
19/05/2026 22:32:43,18-22,Intermediate,Instagram / Facebook shops,Rarely,Always,5,5,Very important,Trust them completely,Yes,Always,5,No,Rarely
19/05/2026 22:52:54,18-22,Intermediate,Daraz,Rarely,Always,3,4,Moderately important,No difference,Yes,Always,1,Yes,Always
20/05/2026 00:30:08,18-22,Matric,Daraz,Rarely,Always,4,3,Very important,No difference,Yes,Always,4,No,Rarely
20/05/2026 00:51:27,23-27,Undergraduate,Amazon,3-5 times,Sometimes,5,3,Moderately important,Trust less,Yes,Usually,4,Yes,Sometimes
20/05/2026 08:01:25,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Always,3,5,Very important,Trust them more than non-verified,Yes,Sometimes,5,No,Never
20/05/2026 08:56:02,18-22,Postgraduate,Daraz,1-2 times,Always,4,5,Slightly important,I don't notice the badge,Yes,Rarely,4,I have not returned a product in the last 6 months,Rarely
20/05/2026 11:13:36,18-22,Undergraduate,Other,Rarely,Usually,3,4,Moderately important,No difference,Yes,Usually,3,I have not returned a product in the last 6 months,Sometimes
20/05/2026 18:49:18,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Always,3,5,Very important,Trust them completely,Yes,Always,3,I have not returned a product in the last 6 months,Always
23/05/2026 14:07:15,23-27,Intermediate,Instagram / Facebook shops,More than 5 times,Always,3,5,Very important,Trust them completely,Yes,Always,5,No,Always
23/05/2026 14:17:34,18-22,Intermediate,Other,1-2 times,Always,2,5,Slightly important,Trust them completely,Yes,Always,1,I have not returned a product in the last 6 months,Always
23/05/2026 14:33:42,23-27,Intermediate,Daraz,Rarely,Always,3,5,Moderately important,Trust less,No,Sometimes,2,No,Usually
23/05/2026 14:41:03,23-27,Undergraduate,Instagram / Facebook shops,Rarely,Always,4,5,Moderately important,No difference,Yes,Usually,3,No,Rarely
23/05/2026 15:04:19,18-22,Undergraduate,Instagram / Facebook shops,1-2 times,Usually,3,2,Moderately important,Trust them more than non-verified,Yes,Usually,3,Yes,Sometimes
23/05/2026 20:09:10,35+,Postgraduate,Daraz,3-5 times,Rarely,4,2,Moderately important,I don't notice the badge,Doesn't matter,Never,3,No,Sometimes
23/05/2026 20:10:19,28-35,Undergraduate,Shein,1-2 times,Sometimes,2,3,Moderately important,No difference,Doesn't matter,Usually,3,I have not returned a product in the last 6 months,Sometimes
23/05/2026 20:11:02,23-27,Undergraduate,Instagram / Facebook shops,3-5 times,Sometimes,5,4,Moderately important,I don't notice the badge,Yes,Usually,5,I have not returned a product in the last 6 months,Sometimes
23/05/2026 20:11:51,23-27,Undergraduate,Shein,3-5 times,Sometimes,3,3,Moderately important,Trust less,Yes,Sometimes,4,Yes,Rarely
23/05/2026 22:00:00,18-22,Undergraduate,Daraz,Rarely,Always,4,3,Slightly important,Trust them more than non-verified,Yes,Usually,2,No,Always
23/05/2026 23:51:54,28-35,Postgraduate,Instagram / Facebook shops,3-5 times,Sometimes,3,2,Slightly important,No difference,Yes,Never,2,No,Sometimes
23/05/2026 23:53:33,23-27,Postgraduate,Daraz,1-2 times,Usually,4,4,Slightly important,I don't notice the badge,Yes,Rarely,2,I have not returned a product in the last 6 months,Rarely
23/05/2026 23:55:30,18-22,Undergraduate,Instagram / Facebook shops,1-2 times,Usually,5,5,Very important,Trust them more than non-verified,Yes,Sometimes,3,No,Never
23/05/2026 23:57:42,35+,Postgraduate,Amazon,More than 5 times,Rarely,2,1,Not important at all,No difference,Doesn't matter,Never,1,No,Usually
23/05/2026 23:59:07,23-27,Postgraduate,Amazon,1-2 times,Sometimes,3,3,Slightly important,No difference,Doesn't matter,Rarely,3,No,Sometimes
24/05/2026 17:59:08,18-22,Undergraduate,Instagram / Facebook shops,Rarely,Always,5,4,Slightly important,Trust them more than non-verified,Yes,Sometimes,5,No,Rarely
24/05/2026 20:51:16,35+,Postgraduate,Amazon,1-2 times,Sometimes,3,3,Slightly important,No difference,Doesn't matter,Rarely,2,I have not returned a product in the last 6 months,Sometimes
24/05/2026 20:52:31,35+,Intermediate,Daraz,1-2 times,Always,4,5,Very important,Trust them more than non-verified,Yes,Sometimes,3,I have not returned a product in the last 6 months,Never
24/05/2026 20:54:01,23-27,Undergraduate,Shein,3-5 times,Always,4,4,Very important,I don't notice the badge,Yes,Rarely,3,No,Rarely
24/05/2026 20:55:03,23-27,Matric,Daraz,1-2 times,Sometimes,4,3,Slightly important,I don't notice the badge,Doesn't matter,Never,3,I have not returned a product in the last 6 months,Sometimes
30/05/2026 14:05:26,28-35,Undergraduate,Instagram / Facebook shops,3-5 times,Sometimes,4,5,Not important at all,Trust them more than non-verified,Yes,Always,4,I have not returned a product in the last 6 months,Sometimes